"scoreFT","premierLeagueFT","laLigaFT","ligue1FT","bundesligaFT","serieAFT","gambrinusLigaFT"
"0:0",8.5,7.2,11.1,6.7,8.7,10.3
"0:1",7.1,6.7,7.3,6.1,6.6,6.5
"0:2",4.5,4.8,4.6,4.8,4.8,4.7
"1:0",10.6,11.6,12.9,8.6,11.7,12.5
"1:1",11.5,12,14.1,11.8,12.3,12.7
"1:2",6.3,6.5,5.6,6.4,6,5.4
"2:0",8.2,8.1,9.3,7.3,8.5,10.1
"2:1",9.3,9.1,8.3,9,8.9,8.4
"2:2",5,4,4.3,5.5,5.7,4.1
"3:1",4.6,4.3,4.1,4.4,4.8,4.2
