"scoreHT","premierLeagueHT","laLigaHT","ligue1HT","bundesligaHT","serieAHT","gambrinusLigaHT"
"0:0",30.8,30.5,35.3,27.7,32.8,34.4
"0:1",15.2,15,13.8,15.6,14.6,14
"0:2",3.6,3.9,3.3,4.5,3.2,3.1
"1:0",21.2,20.5,23.3,20.5,21.5,21.9
"1:1",10.3,11.4,9.9,11.6,10.6,9.7
"1:2",2.2,2.1,1.7,2.5,1.7,1.8
"2:0",7.8,7,6.6,7.2,6.6,7.7
"2:1",3.4,3.8,2.6,3.3,3.8,3.3
"3:0",1.9,1.8,1.1,2.4,1.6,1.6
"3:1",0.6,1,0.5,1.3,0.9,0.6
